AL022019,              BARRY,     14,
20190710, 1200,  , DB, 28.5N,  86.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190710, 1800,  , DB, 28.1N,  87.1W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190711, 0000,  , TD, 27.8N,  87.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190711, 0600,  , TS, 27.7N,  88.0W,  35, 1007,    0,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190711, 1200,  , TS, 27.7N,  88.4W,  35, 1005,    0,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190711, 1800,  , TS, 27.7N,  88.8W,  40, 1005,   70,  120,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190712, 0000,  , TS, 27.8N,  89.2W,  45, 1001,   70,  140,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190712, 0600,  , TS, 27.9N,  89.7W,  45, 1001,   70,  150,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20190712, 1200,  , TS, 28.1N,  90.2W,  50,  998,   70,  150,  120,    0,    0,   90,    0,    0,    0,    0,    0,    0,
20190712, 1800,  , TS, 28.4N,  90.7W,  55,  993,   90,  150,  130,   70,   60,   90,    0,    0,    0,    0,    0,    0,
20190713, 0000,  , TS, 28.6N,  91.1W,  60,  993,   90,  150,  130,   70,   60,   90,    0,    0,    0,    0,    0,    0,
20190713, 0600,  , TS, 28.9N,  91.5W,  60,  993,   90,  150,  130,   70,   60,   90,    0,    0,    0,    0,    0,    0,
20190713, 1200,  , HU, 29.3N,  91.9W,  65,  993,   90,  150,  130,   70,   60,   90,    0,    0,   40,   40,    0,    0,
20190713, 1500, L, HU, 29.6N,  92.2W,  65,  993,   90,  150,  130,   70,   60,   90,    0,    0,   40,   40,    0,    0,
